,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
85055,231774,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,235000,5.75,360.0,275000.0,1,25-34,10,76.0
85056,492381,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,1495000,5.125,360.0,2855000.0,2,35-44,10,1502.0
85057,757467,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,265000,,360,,3,45-54,10,185.0
85058,166419,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,355000,6.125,360,445000,1,25-34,10,64.0
85059,984344,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,195000,5.125,360,205000.0,1,35-44,10,60.0
85060,306518,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,Exempt,Exempt,Exempt,1,35-44,10,57.0
85061,246941,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,4,1,205000,5.25,360.0,205000.0,1,25-34,10,67.0
85062,926361,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,255000,6.75,360,265000,1,8888,10,
85063,539750,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,3,1,32,135000,,240,165000.0,1,45-54,3,45.0
85064,444064,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,115000,,360.0,,1,55-64,10,10.0
85065,160629,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,285000,5.0,360,305000.0,1,25-34,10,61.0
85066,198068,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,3.875,360,385000,2,55-64,10,95.0
85067,529201,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,32,325000,,360,,1,65-74,10,
85068,389001,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,2,75000,4.5,240.0,855000.0,1,35-44,10,187.0
85069,742258,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,235000,5.75,360.0,295000.0,1,35-44,10,44.0
85070,515170,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,31,325000,,120,,1,>74,10,162.0
85071,132494,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,15000,,360.0,505000.0,1,55-64,5,95.0
85072,589599,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,215000,3.5,360.0,225000.0,1,25-34,10,76.0
85073,952494,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,135000,3.99,360,135000,1,45-54,10,52.0
85074,347303,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,275000,,360,265000,1,45-54,1,35.0
85075,805672,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,425000,4.375,360,455000,1,35-44,10,118.0
85076,767345,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,345000,,360.0,,3,55-64,10,113.0
85077,10203,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,285000,5.25,360,325000.0,1,8888,10,
85078,515119,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,32,375000,,360,,1,>74,10,64.0
85079,560931,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,3,2,31,525000,,360,,1,55-64,10,120.0
85080,735441,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,155000,,360.0,,1,25-34,10,59.0
85081,41769,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,255000,5.75,360.0,325000.0,1,8888,10,
85082,557009,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,275000,,360.0,,1,65-74,10,58.0
85083,710249,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,445000,,360,,1,55-64,10,
85084,31825,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,155000,6.625,360.0,155000.0,1,8888,10,
85085,688219,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,3.875,360,435000,1,35-44,10,130.0
85086,345295,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,75000,Exempt,Exempt,Exempt,1,25-34,1111,36.0
85087,354079,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,Exempt,Exempt,Exempt,1,45-54,10,114.0
85088,668748,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,105000,4.5,360,175000,1,35-44,10,40.0
85089,150590,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,31,605000,3.49,360,665000,1,35-44,10,161.0
85090,656431,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,485000,,360.0,,1,25-34,10,103.0
85091,577660,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,375000,,180,,1,8888,10,120.0
85092,244927,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,1,275000,5.75,360.0,275000.0,1,25-34,10,80.0
85093,871734,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,665000,3.125,360,835000,2,8888,10,
85094,734132,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,315000,5.5,360.0,325000.0,1,55-64,10,67.0
85095,766527,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,285000,6.625,360.0,775000.0,1,45-54,10,92.0
85096,760133,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,265000,5.625,360,265000.0,1,35-44,10,146.0
85097,41569,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,265000,4.99,360.0,335000.0,1,8888,10,
85098,38203,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,475000,3.99,360,515000,1,8888,10,
85099,993746,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,75000,6.75,360,85000.0,1,25-34,10,104.0
85100,640480,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,3,1,255000,,360,245000.0,1,25-34,4,116.0
85101,260672,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,25.0,2,1,1,1515000,6.875,360.0,1785000,1,45-54,10,945.0
85102,568067,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,235000,,360,,1,55-64,10,31.0
85103,590576,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,2,175000,,60,465000.0,1,65-74,1,60.0
85104,95840,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,31,285000,,360.0,,1,>74,10,72.0
85105,257442,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,3,1,1265000,4.875,360.0,1265000,1,45-54,10,296.0
85106,716977,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,25000,Exempt,Exempt,Exempt,1,55-64,1111,
85107,88040,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,25000,,120.0,,1,25-34,10,112.0
85108,311075,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,8.75,360,275000,3,55-64,10,
85109,134574,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,905000,,360.0,,1,25-34,10,260.0
85110,388305,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,255000,5.124,360.0,275000.0,1,45-54,10,73.0
85111,386513,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,1,195000,,300.0,215000.0,1,35-44,3,114.0
85112,947453,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,205000,4.125,360,215000,1,25-34,10,56.0
85113,891236,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,135000,6.5,360,155000,3,25-34,10,217.0
85114,493900,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,1175000,4.75,480.0,1445000.0,1,35-44,10,435.0
85115,645501,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,1,255000,4.5,360,275000.0,1,65-74,10,59.0
85116,488996,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,605000,,360,855000,1,55-64,7,424.0
85117,899353,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,105000,4.49,240,565000,1,35-44,10,96.0
85118,102224,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,165000,,360.0,,3,45-54,10,171.0
85119,812371,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,445000,5.625,360.0,475000.0,1,55-64,10,121.0
85120,138943,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,1,415000,,360.0,405000.0,1,35-44,5,75.0
85121,193984,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,465000,6.25,360,615000,1,45-54,10,91.0
85122,520377,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,245000,,360,585000.0,1,55-64,3,79.0
85123,848224,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,15000,1.0,360.0,415000.0,1,25-34,10,111.0
85124,840938,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,245000,6.625,360.0,245000.0,1,25-34,10,80.0
85125,745543,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,4,1125000,2.875,360,1405000,1,35-44,10,200.0
85126,869177,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,555000,4.375,360,735000,1,35-44,10,363.0
85127,668841,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,3,1,355000,4.5,360,345000,1,<25,10,89.0
85128,507844,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,105000,3.75,360,135000,1,65-74,10,36.0
85129,881782,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,425000,4.625,360,435000,1,55-64,10,150.0
85130,757541,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,145000,4.125,360,225000.0,1,<25,10,59.0
85131,13019,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,265000,6.75,360,265000.0,1,8888,10,
85132,272589,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,3.375,360,175000,1,25-34,10,44.0
85133,811658,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,165000,6.5,360.0,175000.0,1,45-54,10,50.0
85134,176748,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,4.99,180.0,255000,3,35-44,10,101.0
85135,860887,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,65000,6.0,36,215000,3,45-54,10,106.0
85136,517438,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,315000,,360,,1,65-74,10,96.0
85137,728263,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,195000,5.375,360,205000.0,1,<25,10,87.0
85138,387603,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,435000,6.375,360.0,465000.0,1,25-34,10,106.0
85139,596000,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,375000,3.625,360,475000.0,1,25-34,10,71.0
85140,110948,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,135000,,360.0,,1,35-44,10,84.0
85141,438726,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,145000,,360,405000,1,55-64,1,29.0
85142,189419,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,255000,2.625,180,325000,1,35-44,10,116.0
85143,55685,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,65000,3.675,60,195000,1,45-54,10,122.0
85144,364303,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,2,195000,8.74,12,175000,3,8888,1111,
85145,987436,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,195000,6.25,360,275000.0,2,55-64,10,129.0
85146,668951,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,4.25,360,265000,1,65-74,10,52.0
85147,864694,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,4.125,360,155000,1,25-34,10,48.0
85148,475011,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,585000,,360.0,,1,35-44,10,350.0
85149,2312,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,2,32,375000,,360,615000.0,1,35-44,3,87.0
85150,579601,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,235000,4.5,300,465000,1,45-54,10,98.0
85151,267255,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,285000,5.375,360.0,295000.0,1,<25,10,85.0
85152,666129,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,705000,4.75,360,895000,1,25-34,10,192.0
85153,587960,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,235000,4.625,360.0,255000.0,2,65-74,10,176.0
85154,7795,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,325000,6.625,360,355000.0,1,8888,10,
85155,151943,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,1,525000,6.99,360,665000,1,25-34,10,129.0
85156,396579,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,,360,225000,1,25-34,9,69.0
85157,348414,Single Family (1-4 Units):Manufactured,Hispanic or Latino,5.0,1,2,1,245000,,360,275000,1,35-44,3,45.0
85158,763583,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,355000,,360.0,365000.0,1,45-54,1,78.0
85159,677288,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,65000,,360,555000,1,<25,7,84.0
85160,218401,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,405000,5.375,360,455000,1,35-44,10,124.0
85161,641626,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,265000,3.375,360,735000.0,1,65-74,10,49.0
85162,15606,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,235000,7.25,360,235000.0,1,8888,10,
85163,672468,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,105000,7.75,360,645000,1,25-34,10,392.0
85164,282230,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,165000,3.75,360,175000.0,1,25-34,10,89.0
85165,331077,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,735000,3.875,360.0,925000.0,1,35-44,10,132.0
85166,730823,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,105000,5.8,180.0,765000.0,1,>74,10,
85167,506764,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,285000,,360,,1,25-34,10,56.0
85168,181028,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,315000,5.875,360,335000,1,25-34,10,124.0
85169,106115,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,175000,,120.0,,1,65-74,10,182.0
85170,254077,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,305000,5.125,360.0,435000,1,45-54,10,83.0
85171,578692,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,5.625,360,245000,1,25-34,10,135.0
85172,586651,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,755000,2.5,360.0,795000.0,1,25-34,10,212.0
85173,821803,Single Family (1-4 Units):Site-Built,Joint,2.0,1,1,1,225000,2.5,180.0,275000.0,1,<25,10,69.0
85174,292380,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,135000,,180,455000,1,35-44,1,53.0
85175,547153,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,105000,,360,,1,55-64,10,36.0
85176,105671,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,785000,,360.0,825000.0,1,45-54,9,147.0
85177,18952,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,55000,,360.0,355000.0,1,55-64,1,39.0
85178,59069,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,125000,4.0,360.0,725000.0,1,25-34,10,203.0
85179,585257,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,225000,3.25,360.0,275000.0,1,45-54,10,65.0
85180,596192,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,315000,3.625,360,425000.0,1,25-34,10,135.0
85181,916309,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,575000,6.75,360,605000,1,8888,10,
85182,931915,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,355000,6.125,360,365000,1,25-34,10,79.0
85183,799079,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,1,1,1,335000,7.0,360.0,355000.0,1,35-44,10,217.0
85184,675568,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,495000,5.0,360,1205000,1,45-54,10,295.0
85185,515984,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,3,3,32,205000,,360,265000,1,55-64,3,12.0
85186,430172,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,325000,5.65,360.0,405000.0,1,25-34,10,126.0
85187,178674,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,5.625,360.0,345000,1,45-54,10,80.0
85188,76926,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,255000,6.75,360,285000.0,1,25-34,10,73.0
85189,368376,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,325000,7.3283,360,145000,3,8888,1111,
85190,294323,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,205000,,180,,1,55-64,10,140.0
85191,817322,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,385000,,360.0,,1,35-44,10,175.0
85192,768961,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,335000,3.43,,1205000.0,1,65-74,10,44.0
85193,544312,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,205000,,360,355000.0,1,55-64,3,46.0
85194,699195,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,215000,4.0,360,215000,1,45-54,10,100.0
85195,98789,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,105000,,360.0,,1,45-54,10,69.0
85196,408531,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,2,2,1,325000,7.25,360.0,335000.0,1,55-64,10,114.0
85197,193689,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,515000,5.125,360,645000,1,35-44,10,203.0
85198,12449,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,445000,5.625,360,435000.0,1,8888,10,
85199,623827,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,175000,3.75,360,245000,3,45-54,10,173.0
85200,79072,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,175000,,360,175000.0,1,<25,1,0.0
85201,883317,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,305000,Exempt,Exempt,Exempt,1,45-54,10,120.0
85202,545527,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,32,505000,,360,,1,65-74,10,120.0
85203,241876,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,32,115000,5.25,360.0,175000.0,1,45-54,10,58.0
85204,883504,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,,,,1,45-54,10,55.0
85205,792173,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,1,85000,,360,,1,25-34,10,76.0
85206,602263,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,5.5,360,255000,1,25-34,10,100.0
85207,974383,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,195000,5.25,360,295000,1,25-34,10,35.0
85208,182870,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,195000,3.49,360,245000,1,25-34,10,100.0
85209,867786,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,45000,7.25,120,235000,1,45-54,10,193.0
85210,61343,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,245000,5.375,360.0,315000.0,1,25-34,10,97.0
85211,190835,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,445000,4.25,360,475000,1,25-34,10,99.0
85212,480341,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,505000,,240.0,,1,45-54,10,150.0
85213,84708,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,32,195000,4.75,360.0,335000.0,1,55-64,10,77.0
85214,214285,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,2,135000,4.25,360,165000,1,>74,10,47.0
85215,557327,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,465000,,360,,1,35-44,10,346.0
85216,367404,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,185000,12.0,18,985000,3,8888,1111,
85217,633350,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,245000,3.75,360,245000,1,25-34,10,46.0
85218,40097,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,315000,6.5,360,425000,3,8888,10,
85219,39337,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,235000,6.625,360,385000,1,8888,10,
85220,558922,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,445000,,360,655000.0,1,55-64,3,60.0
85221,92756,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,175000,,360.0,215000.0,1,35-44,7,164.0
85222,811947,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,625000,5.875,360.0,685000.0,1,45-54,10,359.0
85223,939460,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,32,185000,4.0,240,505000,1,65-74,10,49.0
85224,664437,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,525000,4.99,360,565000,1,45-54,10,89.0
85225,57592,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,105000,4.0,360.0,465000.0,1,55-64,10,
85226,408953,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,475000,5.5,360.0,595000.0,1,35-44,10,202.0
85227,319201,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,135000,5.5,360.0,135000.0,1,45-54,10,47.0
85228,638297,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,55000,,360,,1,25-34,10,60.0
85229,132872,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,645000,5.625,360.0,1275000.0,1,45-54,10,242.0
85230,676763,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,385000,5.875,360,1105000,1,45-54,10,545.0
85231,670271,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,255000,5.625,360,255000,1,25-34,10,68.0
85232,996731,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,,360,,1,25-34,10,99.0
85233,117236,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,175000,,360.0,175000.0,1,<25,5,45.0
85234,985860,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,5.875,360,285000.0,1,35-44,10,111.0
85235,680301,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,,360,365000,1,65-74,1,47.0
85236,326871,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,175000,,360.0,175000.0,1,25-34,7,44.0
85237,271579,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,415000,5.75,360,555000,3,65-74,10,152.0
85238,596703,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,265000,4.0,360,355000.0,1,25-34,10,70.0
85239,860399,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,205000,5.75,240,565000,1,55-64,10,202.0
85240,890006,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,75000,4.0,180,185000,1,45-54,10,35.0
85241,1216,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,615000,5.499,348,655000.0,1,55-64,10,191.0
85242,721364,Single Family (1-4 Units):Manufactured,Hispanic or Latino,6.0,2,2,1,85000,,360,95000.0,1,25-34,3,58.0
85243,375034,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,55000,,360,,3,8888,4,
85244,868234,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,25000,3.25,180,115000,1,55-64,10,31.0
85245,331091,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,3.875,360.0,355000.0,1,25-34,10,59.0
85246,863795,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,5.5,360,315000,1,25-34,10,90.0
85247,754695,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,31,165000,3.25,180,265000.0,1,35-44,10,155.0
85248,861987,Single Family (1-4 Units):Manufactured,Hispanic or Latino,5.0,1,1,1,35000,Exempt,Exempt,Exempt,1,65-74,1111,45.0
85249,230710,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,2,1,575000,3.625,360.0,585000.0,1,35-44,10,130.0
85250,657784,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,,360.0,,3,25-34,10,52.0
85251,590532,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,,360,,1,35-44,10,83.0
85252,623284,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,865000,4.625,360,1155000,1,35-44,10,235.0
85253,372614,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,125000,7.1021,360,165000.0,3,8888,1111,
85254,710916,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,245000,4.0,240,305000,1,35-44,10,163.0
