,total_loan_costs,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,total_loan_costs,loan_term,property_value,occupancy_type,applicant_age,income
20745,12729.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,295000,6.999,12729.2,360.0,405000.0,1,>74,118.0
20750,2759.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,65000,10.125,2759.3,360.0,745000.0,1,45-54,213.0
20755,10213.11,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,32,205000,4.75,10213.11,180.0,615000.0,1,65-74,64.0
20771,7069.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,145000,6.125,7069.31,360.0,195000.0,1,45-54,102.0
20778,11773.79,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,32,185000,6.25,11773.79,360.0,305000.0,1,35-44,51.0
20803,4287.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,135000,8.75,4287.95,360.0,675000.0,1,45-54,183.0
20814,7802.62,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,175000,6.625,7802.62,360.0,245000.0,1,55-64,69.0
20818,2369.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,55000,9.75,2369.3,360.0,815000.0,1,45-54,86.0
20826,4377.49,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,85000,9.75,4377.49,240.0,295000.0,1,45-54,161.0
20831,7379.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,135000,6.125,7379.15,360.0,235000.0,1,55-64,111.0
20844,2976.82,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,55000,10.5,2976.82,360.0,215000.0,1,35-44,53.0
20852,2053.18,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,55000,10.75,2053.18,360.0,275000.0,1,45-54,123.0
20855,27901.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,565000,5.499,27901.6,360.0,775000.0,1,45-54,129.0
20857,3789.43,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,32,85000,9.0,3789.43,360.0,445000.0,1,25-34,98.0
20869,2636.56,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,55000,11.0,2636.56,240.0,615000.0,1,35-44,185.0
20873,4527.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,95000,9.25,4527.0,180.0,415000.0,1,45-54,119.0
20910,4229.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,95000,9.375,4229.5,360.0,795000.0,1,45-54,117.0
20917,8616.78,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,3,1,32,195000,5.25,8616.78,180.0,355000.0,1,55-64,122.0
20919,2253.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,55000,10.375,2253.3,180.0,325000.0,1,55-64,134.0
20937,4144.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,135000,6.625,4144.15,360.0,245000.0,1,35-44,225.0
20945,10876.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,265000,5.25,10876.85,360.0,355000.0,1,>74,48.0
20959,7517.57,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,155000,5.56,7517.57,360.0,325000.0,1,25-34,169.0
20992,2126.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,9.75,2126.3,180.0,465000.0,1,>74,91.0
21009,10663.58,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,275000,6.125,10663.58,360.0,425000.0,1,25-34,74.0
21015,4747.82,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,85000,10.25,4747.82,360.0,435000.0,1,55-64,115.0
21023,2135.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,235000,7.499,2135.25,360.0,485000.0,1,45-54,127.0
21031,4786.1,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,135000,9.5,4786.1,240.0,825000.0,1,45-54,239.0
21033,2426.42,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,55000,10.75,2426.42,360.0,715000.0,1,45-54,164.0
21051,7980.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,32,115000,5.75,7980.31,360.0,155000.0,1,55-64,49.0
21053,2825.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,10.125,2825.3,240.0,415000.0,1,25-34,85.0
21058,3064.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,65000,10.125,3064.9,180.0,525000.0,1,55-64,125.0
21082,2705.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,32,55000,10.25,2705.3,180.0,345000.0,1,55-64,53.0
21105,1700.94,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,55000,10.875,1700.94,240.0,415000.0,1,35-44,94.0
21113,2703.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,32,55000,9.375,2703.8,240.0,395000.0,1,45-54,65.0
21117,6202.53,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,32,125000,5.875,6202.53,360.0,215000.0,1,45-54,75.0
21121,2419.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,10.625,2419.3,240.0,235000.0,1,65-74,138.0
21130,2071.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,55000,10.75,2071.3,360.0,285000.0,1,55-64,70.0
21155,4622.38,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,85000,9.0,4622.38,240.0,375000.0,1,45-54,146.0
21188,7378.89,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,265000,5.75,7378.89,240.0,395000.0,1,45-54,123.0
21197,14188.77,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,185000,5.499,14188.77,360.0,335000.0,1,45-54,158.0
21219,11737.43,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,265000,6.375,11737.43,348.0,355000.0,1,35-44,182.0
21259,2741.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,10.125,2741.8,240.0,465000.0,1,45-54,115.0
21287,6673.29,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,125000,5.624,6673.29,360.0,185000.0,1,65-74,27.0
21291,3021.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,55000,10.625,3021.15,360.0,355000.0,1,25-34,84.0
21364,3403.78,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,65000,10.125,3403.78,360.0,765000.0,1,55-64,189.0
21366,2697.74,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,65000,11.0,2697.74,360.0,305000.0,1,45-54,122.0
21408,2678.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,10.125,2678.3,360.0,395000.0,1,45-54,83.0
21629,14481.54,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,2.0,1,1,1,495000,4.625,14481.54,360.0,555000.0,1,35-44,95.0
21641,8009.45,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,5.124,8009.45,360.0,955000.0,1,65-74,172.0
21642,3720.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,545000,4.625,3720.1,360.0,665000.0,1,55-64,179.0
21643,7578.84,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,425000,5.375,7578.84,360.0,625000.0,1,55-64,193.0
21645,12703.22,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,255000,4.25,12703.22,360.0,285000.0,1,45-54,138.0
21646,15141.82,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,385000,4.75,15141.82,360.0,585000.0,1,25-34,83.0
21652,11482.8,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,505000,5.124,11482.8,360.0,735000.0,1,45-54,185.0
21663,20387.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,865000,4.99,20387.7,360.0,915000.0,1,35-44,178.0
21681,15940.32,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,425000,7.375,15940.32,360.0,425000.0,1,35-44,115.0
21688,7809.47,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,155000,6.625,7809.47,360.0,175000.0,1,55-64,55.0
21697,3436.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,225000,6.374,3436.15,360.0,355000.0,1,35-44,82.0
21703,6945.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,455000,6.125,6945.15,360.0,505000.0,1,35-44,165.0
21722,6833.55,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,465000,5.625,6833.55,360.0,625000.0,1,55-64,135.0
21736,20697.67,Single Family (1-4 Units):Site-Built,Joint,5.0,1,2,1,455000,6.125,20697.67,360.0,465000.0,1,35-44,143.0
21740,9801.8,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,425000,6.624,9801.8,360.0,445000.0,1,35-44,202.0
21741,12413.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,545000,5.75,12413.0,180.0,605000.0,1,35-44,401.0
21750,5480.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,6.625,5480.0,360.0,205000.0,1,25-34,68.0
21755,6873.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,27.0,2,1,32,145000,6.5,6873.7,360.0,275000.0,1,45-54,42.0
21758,6567.38,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,215000,6.499,6567.38,360.0,275000.0,1,35-44,89.0
21759,4581.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,645000,6.375,4581.31,360.0,685000.0,1,35-44,276.0
21760,3930.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,6.375,3930.5,360.0,705000.0,1,45-54,73.0
21762,13455.82,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,255000,6.125,13455.82,360.0,265000.0,1,25-34,118.0
21765,10950.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,475000,6.624,10950.85,360.0,905000.0,1,25-34,153.0
21775,10143.91,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,515000,6.0,10143.91,360.0,645000.0,1,25-34,141.0
21780,15020.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,3.0,1,3,32,855000,6.874,15020.0,360.0,955000.0,1,55-64,216.0
21783,2814.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,6.375,2814.5,360.0,185000.0,1,25-34,65.0
21784,14253.43,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,1,375000,5.75,14253.43,360.0,365000.0,1,25-34,90.0
21788,17118.7,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,32,295000,5.875,17118.7,360.0,365000.0,1,35-44,69.0
21819,8685.74,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,255000,6.5,8685.74,360.0,565000.0,1,45-54,84.0
21829,13473.98,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,285000,6.0,13473.98,360.0,405000.0,1,45-54,114.0
21830,2310.82,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,205000,6.875,2310.82,360.0,205000.0,1,45-54,55.0
21840,3616.8,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,195000,7.125,3616.8,360.0,355000.0,2,25-34,263.0
21846,10220.38,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,385000,7.5,10220.38,360.0,425000.0,2,45-54,194.0
21864,28876.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,535000,5.75,28876.9,360.0,595000.0,1,45-54,137.0
21869,3295.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,265000,7.0,3295.5,360.0,475000.0,1,35-44,114.0
21890,12699.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,175000,5.875,12699.0,360.0,185000.0,1,35-44,45.0
21905,5286.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,185000,6.875,5286.95,360.0,255000.0,1,25-34,66.0
21906,8975.18,Single Family (1-4 Units):Site-Built,Joint,5.0,1,2,1,265000,7.25,8975.18,360.0,265000.0,1,35-44,103.0
21913,5975.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,185000,7.25,5975.0,360.0,185000.0,1,55-64,57.0
21930,8097.13,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,3,1,455000,6.125,8097.13,360.0,455000.0,1,45-54,86.0
21936,9003.88,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,465000,6.625,9003.88,360.0,465000.0,1,35-44,119.0
21947,5794.94,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,135000,7.25,5794.94,360.0,145000.0,1,35-44,127.0
21948,5830.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,6.125,5830.0,360.0,225000.0,1,55-64,55.0
21950,15223.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,415000,6.25,15223.31,360.0,505000.0,1,65-74,203.0
21957,12111.86,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,32,285000,6.99,12111.86,360.0,355000.0,1,35-44,121.0
21966,6850.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,165000,6.499,6850.65,360.0,225000.0,1,55-64,62.0
21971,16894.86,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,2,1,405000,6.0,16894.86,360.0,445000.0,1,45-54,101.0
21975,8094.45,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,405000,6.375,8094.45,360.0,895000.0,1,65-74,96.0
22006,4139.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,265000,7.625,4139.7,360.0,645000.0,1,55-64,96.0
22007,12537.74,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,2,1,375000,6.625,12537.74,360.0,385000.0,1,25-34,94.0
22010,10854.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,315000,7.25,10854.5,360.0,345000.0,1,25-34,120.0
22016,7110.4,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,345000,6.625,7110.4,360.0,425000.0,1,35-44,113.0
22017,712.57,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,225000,6.75,712.57,360.0,225000.0,1,35-44,71.0
22020,3265.3,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,225000,7.375,3265.3,360.0,295000.0,1,45-54,104.0
22034,3452.04,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,255000,6.25,3452.04,360.0,415000.0,1,<25,54.0
22043,4108.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,405000,7.875,4108.21,360.0,505000.0,1,35-44,93.0
22065,17800.37,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,495000,7.625,17800.37,360.0,685000.0,1,45-54,138.0
22091,4725.95,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,145000,7.25,4725.95,360.0,495000.0,1,45-54,77.0
22102,4017.17,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,115000,6.875,4017.17,360.0,245000.0,1,25-34,37.0
22110,3238.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,32,355000,7.374,3238.83,360.0,685000.0,1,45-54,101.0
22112,10570.96,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,355000,6.75,10570.96,360.0,355000.0,1,25-34,184.0
22119,4216.26,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,525000,6.499,4216.26,360.0,555000.0,1,35-44,223.0
22122,22675.7,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,515000,6.5,22675.7,360.0,525000.0,1,35-44,104.0
22130,3992.63,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,345000,6.875,3992.63,360.0,365000.0,1,55-64,80.0
22136,3563.45,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,7.99,3563.45,360.0,165000.0,1,35-44,61.0
22138,8827.9,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,155000,7.374,8827.9,360.0,165000.0,1,25-34,104.0
22141,7397.7,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,215000,6.75,7397.7,360.0,225000.0,1,55-64,69.0
22142,3869.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,375000,6.499,3869.83,360.0,395000.0,1,35-44,107.0
22147,6266.03,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,445000,6.625,6266.03,360.0,485000.0,1,35-44,160.0
22174,3465.32,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,85000,6.874,3465.32,360.0,115000.0,1,25-34,72.0
22180,13939.25,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,415000,7.125,13939.25,360.0,425000.0,1,25-34,98.0
22181,4351.91,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,315000,6.875,4351.91,360.0,395000.0,1,55-64,74.0
22183,3810.07,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,185000,6.99,3810.07,360.0,235000.0,1,55-64,89.0
22184,4726.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,185000,6.375,4726.65,360.0,195000.0,1,55-64,60.0
22186,8242.64,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,355000,6.49,8242.64,360.0,635000.0,1,25-34,222.0
22189,9640.63,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,295000,6.75,9640.63,360.0,315000.0,1,<25,82.0
22191,34682.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,835000,5.625,34682.0,360.0,845000.0,1,35-44,195.0
22193,1558.5,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,645000,6.5,1558.5,360.0,805000.0,1,35-44,275.0
22195,3606.48,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,135000,6.499,3606.48,360.0,655000.0,1,65-74,134.0
22199,4162.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,6.875,4162.0,360.0,395000.0,1,35-44,137.0
22202,29347.82,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,525000,6.49,29347.82,360.0,625000.0,1,55-64,155.0
22203,7214.29,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,235000,6.375,7214.29,360.0,255000.0,1,55-64,78.0
22213,7426.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,225000,7.375,7426.0,360.0,295000.0,1,45-54,105.0
22222,7279.51,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,7.5,7279.51,360.0,285000.0,1,45-54,125.0
22224,3985.71,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,265000,7.25,3985.71,360.0,285000.0,1,<25,319.0
22232,11862.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,565000,7.25,11862.95,360.0,705000.0,1,25-34,303.0
22240,19757.68,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,495000,6.75,19757.68,360.0,505000.0,1,35-44,187.0
22243,5670.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,575000,7.625,5670.85,360.0,605000.0,1,45-54,205.0
22248,4914.15,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,245000,6.625,4914.15,360.0,255000.0,1,25-34,66.0
22264,14285.72,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,445000,6.5,14285.72,360.0,495000.0,1,55-64,82.0
22271,4475.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,6.375,4475.35,360.0,335000.0,1,35-44,94.0
22285,4004.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,7.49,4004.05,360.0,215000.0,1,25-34,93.0
22287,8161.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,195000,7.25,8161.65,360.0,245000.0,1,55-64,70.0
22291,3448.75,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,515000,7.375,3448.75,360.0,645000.0,1,65-74,215.0
22297,4635.5,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,435000,7.25,4635.5,360.0,455000.0,1,35-44,95.0
22298,2668.75,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,235000,6.875,2668.75,360.0,395000.0,1,35-44,47.0
22300,8382.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,375000,6.375,8382.0,360.0,395000.0,1,25-34,100.0
22302,9331.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,375000,6.0,9331.5,360.0,575000.0,1,25-34,197.0
22304,2914.0,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,165000,6.125,2914.0,360.0,215000.0,1,25-34,35.0
22309,4233.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,6.625,4233.65,360.0,265000.0,1,45-54,123.0
22310,7295.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,525000,6.125,7295.5,360.0,655000.0,1,25-34,220.0
22322,2782.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,145000,6.75,2782.15,360.0,295000.0,1,45-54,78.0
22334,6410.36,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,185000,6.75,6410.36,360.0,195000.0,1,35-44,81.0
22339,11004.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,285000,6.875,11004.65,360.0,365000.0,1,45-54,162.0
22347,2825.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,7.75,2825.35,360.0,205000.0,1,55-64,86.0
22352,4288.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,7.0,4288.15,360.0,355000.0,1,45-54,90.0
22355,6036.63,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,375000,6.875,6036.63,360.0,395000.0,1,55-64,112.0
22363,8183.85,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,275000,7.125,8183.85,360.0,335000.0,1,35-44,92.0
22364,11737.23,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,265000,6.75,11737.23,360.0,265000.0,1,25-34,84.0
22367,2662.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,155000,6.75,2662.5,360.0,475000.0,1,25-34,104.0
22381,3772.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,1,3,1,295000,6.5,3772.95,360.0,295000.0,1,25-34,127.0
22385,4435.01,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,7.0,4435.01,360.0,325000.0,1,65-74,186.0
22390,5180.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,105000,6.375,5180.0,360.0,205000.0,1,65-74,64.0
22391,8569.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,6.25,8569.0,360.0,415000.0,1,45-54,58.0
22405,7629.5,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,765000,6.625,7629.5,360.0,895000.0,1,25-34,171.0
22410,4899.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,215000,6.875,4899.05,360.0,225000.0,1,35-44,123.0
22418,12934.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,625000,7.5,12934.7,360.0,695000.0,1,45-54,189.0
22427,30041.17,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,755000,6.624,30041.17,360.0,765000.0,1,35-44,198.0
22435,1763.84,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,6.874,1763.84,360.0,155000.0,1,<25,96.0
22437,2529.97,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,215000,6.625,2529.97,360.0,245000.0,1,<25,59.0
22444,5450.13,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,195000,6.5,5450.13,360.0,215000.0,1,25-34,55.0
22445,5270.88,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,3,1,325000,7.625,5270.88,360.0,325000.0,1,45-54,118.0
22454,2204.72,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,3,1,165000,6.75,2204.72,360.0,165000.0,1,65-74,46.0
22487,6364.88,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,475000,6.125,6364.88,360.0,505000.0,1,25-34,108.0
22525,14004.12,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,2,1,505000,7.375,14004.12,360.0,515000.0,1,25-34,107.0
22531,13399.55,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,215000,6.875,13399.55,360.0,225000.0,1,25-34,53.0
22533,2130.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,6.25,2130.2,360.0,325000.0,1,<25,46.0
22535,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,185000,7.5,0.0,360.0,185000.0,1,35-44,105.0
22548,3389.5,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,165000,7.0,3389.5,360.0,205000.0,1,55-64,140.0
22606,8721.24,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,175000,7.625,8721.24,360.0,175000.0,1,55-64,85.0
